C,E2,Pg_1,Pg_2,Pg_3,Pg_4,Pg_5,Pg_6,Pg_7,Pg_8
Pg,NaN,128.0,32.0,8.0,2.0,0.5,0.12,0.03,0.0
37A-B,72.0,0.9803796,0.8904728,0.7195833,0.31623486,0.08415841,0.051185567,0.048824534,0.04369469
37A-B,18.0,1.0073204,0.9090207,0.74078035,0.41626728,0.11344231,0.05504222,0.04883327,0.04460742
37A-B,4.5,1.0856081,1.0132234,0.8734185,0.52477306,0.15275836,0.06211685,0.051704362,0.046264183
37A-B,0.0,0.038703572,0.038632587,0.03857262,0.037807446,0.03775509,0.03681034,0.03677823,0.036859985
154A-B,72.0,1.8425945,1.9148353,1.8846394,1.4956897,0.245266,0.08365613,0.070087455,0.06343671
154A-B,18.0,1.8814434,1.9494895,1.9247297,1.6829628,0.4101843,0.11408079,0.083589636,0.07061182
154A-B,4.5,1.8697076,1.9519216,1.9641103,1.8998947,0.96524423,0.22481911,0.13831675,0.103011794
154A-B,0.0,0.12735848,0.18253273,0.16671021,0.08062119,0.048025828,0.0433358,0.041896027,0.040873423
